splunk-add-on-for-symantec-blue-coat-proxysg,Splunk_TA_bluecoat-proxysg,private,"Splunk Add-on for Blue Coat ProxySG"
splunk-add-on-for-symantec-dlp,Splunk_TA_symantec-dlp,private,"Splunk Add-on for Symantec DLP"
splunk-add-on-for-symantec-endpoint-protection,Splunk_TA_symantec-ep,private,"Splunk Add-on for Symantec Endpoint Protection"
splunk-add-on-for-tomcat,Splunk_TA_tomcat,private,"Splunk Add-on for Tomcat"
splunk-add-on-for-unix-and-linux,Splunk_TA_nix,private,"Splunk Add-on for Unix and Linux"
splunk-add-on-for-websense-dlp,Splunk_TA_websense-dlp,private,"Splunk Add-on for Websense DLP"
splunk-add-on-for-zeek-aka-bro,Splunk_TA_bro,private,"Splunk Add-on for Zeek aka Bro"
splunk-add-on-for-rsa-securid-cas,Splunk_TA_rsa_securid_cas,private,"Splunk Add-on for RSA SecurID CAS"
splunk-add-on-for-splunk-global-monitoring-console,Splunk_TA_splunk_global_monitoring_console,"Splunk Add-on for Splunk Global Monitoring Console"
splunk-add-on-for-zoom,Splunk_TA_zoom,private,"Splunk Add-on for Zoom"
splunk-add-on-for-google-gsuite,Splunk_TA_google-gsuite,private,"Splunk Add-on for G Suite"
splunk-add-on-for-cef,TA-cef-for-splunk,public,"TA CEF for Splunk"
